Date,Time,Temp_Out,Out_Hum,Dew_Pt.,Wind_Speed,Wind_Dir,Hi_Dir,Wind_Chill,Heat_Index,THW_Index,THSW_Index,Bar  ,Rain,Rain_Rate,Solar_Rad.
2010/1/1,12:01 AM,26.4,86,23.9,1.8,22.5,22.5,26.4,29.5,29.5,29.1,1010.3,0,0,0
2010/1/1,12:02 AM,26.4,87,24.1,1.3,22.5,22.5,26.4,29.6,29.6,29.2,1010.2,0,0,0
2010/1/1,12:03 AM,26.4,87,24,1.3,22.5,22.5,26.4,29.5,29.5,29.1,1010.2,0,0,0
2010/1/1,12:04 AM,26.4,87,24,1.3,22.5,22.5,26.4,29.5,29.5,29.1,1010.3,0,0,0
2010/1/1,12:05 AM,26.4,87,24,0.9,22.5,22.5,26.4,29.5,29.5,29.1,1010.2,0,0,0
2010/1/1,12:06 AM,26.4,87,24,1.3,22.5,22.5,26.4,29.5,29.5,29.1,1010.2,0,0,0
2010/1/1,12:07 AM,26.4,87,24,0.9,22.5,22.5,26.4,29.5,29.5,29.1,1010.1,0,0,0
2010/1/1,12:08 AM,26.3,87,24,1.3,22.5,22.5,26.3,29.4,29.4,28.9,1010.1,0,0,0
2010/1/1,12:09 AM,26.3,87,24,1.8,22.5,45,26.3,29.4,29.4,28.9,1010,0,0,0
2010/1/1,12:10 AM,26.3,87,24,1.3,45,22.5,26.3,29.4,29.4,28.9,1010.1,0,0,0
2010/1/1,12:11 AM,26.3,87,24,1.3,22.5,22.5,26.3,29.4,29.4,28.9,1010,0,0,0
2010/1/1,12:12 AM,26.3,87,24,0.9,360,22.5,26.3,29.4,29.4,28.9,1010.1,0,0,0
2010/1/1,12:13 AM,26.3,87,24,0.9,45,22.5,26.3,29.4,29.4,28.9,1010,0,0,0
2010/1/1,12:14 AM,26.3,87,23.9,0.9,22.5,22.5,26.3,29.3,29.3,28.8,1010,0,0,0
2010/1/1,12:15 AM,26.3,87,23.9,0.9,22.5,22.5,26.3,29.3,29.3,28.8,1010,0,0,0
2010/1/1,12:16 AM,26.3,87,23.9,0.4,22.5,22.5,26.3,29.3,29.3,28.8,1010,0,0,0
2010/1/1,12:17 AM,26.3,87,23.9,0.9,22.5,22.5,26.3,29.3,29.3,28.8,1010.1,0,0,0
2010/1/1,12:18 AM,26.3,87,23.9,1.3,22.5,22.5,26.3,29.3,29.3,28.8,1010.1,0,0,0
2010/1/1,12:19 AM,26.3,88,24.1,0.9,22.5,22.5,26.3,29.4,29.4,28.9,1010,0,0,0
2010/1/1,12:20 AM,26.3,87,23.9,0.9,22.5,22.5,26.3,29.3,29.3,28.8,1010.1,0,0,0
2010/1/1,12:21 AM,26.2,88,24.1,0.9,22.5,45,26.2,29.3,29.3,28.8,1010,0,0,0
2010/1/1,12:22 AM,26.2,88,24.1,0.9,45,45,26.2,29.3,29.3,28.8,1010,0,0,0
2010/1/1,12:23 AM,26.2,88,24.1,0.4,22.5,22.5,26.2,29.3,29.3,28.8,1010,0,0,0
2010/1/1,12:24 AM,26.2,88,24.1,0.9,22.5,22.5,26.2,29.3,29.3,28.8,1009.9,0,0,0
2010/1/1,12:25 AM,26.2,88,24.1,1.3,22.5,22.5,26.2,29.3,29.3,28.8,1009.9,0,0,0
2010/1/1,12:26 AM,26.2,88,24.1,0.9,45,22.5,26.2,29.3,29.3,28.8,1009.9,0,0,0
2010/1/1,12:27 AM,26.2,88,24.1,1.3,22.5,22.5,26.2,29.3,29.3,28.8,1009.9,0,0,0
2010/1/1,12:28 AM,26.2,88,24,1.3,22.5,45,26.2,29.2,29.2,28.7,1009.9,0,0,0
2010/1/1,12:29 AM,26.2,88,24,1.8,22.5,22.5,26.2,29.2,29.2,28.7,1010,0,0,0
2010/1/1,12:30 AM,26.2,88,24,1.8,22.5,22.5,26.2,29.2,29.2,28.7,1009.9,0,0,0
2010/1/1,12:31 AM,26.2,88,24,0.9,22.5,22.5,26.2,29.2,29.2,28.7,1009.9,0,0,0
